Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Libellula flavida,Libellula_flavida,Libellula_flavida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,16.0790853,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula forensis,Libellula_forensis,Libellula_forensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,8.001413381,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula gaigei,Libellula_gaigei,Libellula_gaigei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,24.26249898,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula jesseana,Libellula_jesseana,Libellula_jesseana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,21.26336136,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula luctuosa,Libellula_luctuosa,Libellula_luctuosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,11.67072894,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula needhami,Libellula_needhami,Libellula_needhami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,17.85858142,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula nodisticta,Libellula_nodisticta,Libellula_nodisticta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,10.36821999,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula pulchella,Libellula_pulchella,Libellula_pulchella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,9.694940741,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula quadrimaculata,Libellula_quadrimaculata,Libellula_quadrimaculata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,4.367492485,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula saturnata,Libellula_saturata,Libellula_saturata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,14.15060072,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula semifrasciata,Libellula_semifasciata,Libellula_semifasciata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,12.20832639,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Libellula vibrans,Libellula_vibrans,Libellula_vibrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,15.361558,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia alleghaniensis,Macromia_alleghaniensis,Macromia_alleghaniensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.62490144,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia annulata,Macromia_annulata,Macromia_annulata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,17.68973007,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia illinoiensis,Macromia_illinoiensis,Macromia_illinoiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,9.987833163,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia magnifica,Macromia_magnifica,Macromia_magnifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,10.00308892,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia margarita,Macromia_margarita,Macromia_margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,13.57381337,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia pacifica,Macromia_pacifica,Macromia_pacifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,12.65051279,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macromia taeniolata,Macromia_taeniolata,Macromia_taeniolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.57009969,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macrothemis imitans,Macrothemis_imitans,Macrothemis_imitans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,2,20.88022439,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macrothemis inacuta,Macrothemis_inacuta,Macrothemis_inacuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,2,20.65922217,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macrothemis inequinunguis,Macrothemis_inequiunguis,Macrothemis_inequiunguis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,20.81889557,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Macrothemis pseudimitans,Macrothemis_pseudimitans,Macrothemis_pseudimitans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,20.91746548,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Miathyria marcella,Miathyria_marcella,Miathyria_marcella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,20.10410211,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Micrathyria aequalis,Micrathyria_aequalis,Micrathyria_aequalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,22.85183427,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Micrathyria didyma,Micrathyria_didyma,Micrathyria_didyma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,2,22.73150902,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Micrathyria dissocians,Micrathyria_dissocians,Micrathyria_dissocians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,22.82361908,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Micrathyria hagenii,Micrathyria_hagenii,Micrathyria_hagenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,20.61486782,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Nannothemis bella,Nannothemis_bella,Nannothemis_bella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Female,0,1,7.613943698,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Nasiaeschna pentacantha,Nasiaeschna_pentacantha,Nasiaeschna_pentacantha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.68326928,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia alabamensis,Neurocordulia_alabamensis,Neurocordulia_alabamensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,16.45458476,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia michaeli,Neurocordulia_michaeli,Neurocordulia_michaeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,4.259199969,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia molesta,Neurocordulia_molesta,Neurocordulia_molesta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,12.39379865,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia obsoleta,Neurocordulia_obsoleta,Neurocordulia_obsoleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,11.07486338,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia virginiensis,Neurocordulia_virginiensis,Neurocordulia_virginiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,16.13273119,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia xanthosoma,Neurocordulia_xanthosoma,Neurocordulia_xanthosoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,16.01513718,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Neurocordulia yamaskanensis,Neurocordulia_yamaskanensis,Neurocordulia_yamaskanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,6.986398093,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Octogomphus specularis,Octogomphus_specularis,Octogomphus_specularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,10.9047154,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus acuminatus,Ophiogomphus_acuminatus,Ophiogomphus_acuminatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.41260071,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus anomalus,Ophiogomphus_anomalus,Ophiogomphus_anomalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.143834406,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus arizonicus,Ophiogomphus_arizonicus,Ophiogomphus_arizonicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.28029709,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus aspersus,Ophiogomphus_aspersus,Ophiogomphus_aspersus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,5.400071683,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus australis,Ophiogomphus_australis,Ophiogomphus_australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,19.32294515,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus bison,Ophiogomphus_bison,Ophiogomphus_bison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,10.96665226,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus carolus,Ophiogomphus_carolus,Ophiogomphus_carolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.691899504,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus colubrinus,Ophiogomphus_colubrinus,Ophiogomphus_colubrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,1.693601418,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus edmundo,Ophiogomphus_edmundo,Ophiogomphus_edmundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.3923996,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus howei,Ophiogomphus_howei,Ophiogomphus_howei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,7.875680017,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus incurbatus,Ophiogomphus_incurvatus,Ophiogomphus_incurvatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.45659973,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus mainensis,Ophiogomphus_mainensis,Ophiogomphus_mainensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,5.93220321,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus morrisoni,Ophiogomphus_morrisoni,Ophiogomphus_morrisoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.04717093,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus occidentis,Ophiogomphus_occidentis,Ophiogomphus_occidentis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,7.841984378,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus rupinsulensis,Ophiogomphus_rupinsulensis,Ophiogomphus_rupinsulensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,5.920020295,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus severus,Ophiogomphus_severus,Ophiogomphus_severus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,5.330308327,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus smithi,Ophiogomphus_smithi,Ophiogomphus_smithi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,6.193959808,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus susbehcha,Ophiogomphus_susbehcha,Ophiogomphus_susbehcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,7.283179951,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Ophiogomphus westfalli,Ophiogomphus_westfalli,Ophiogomphus_westfalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,12.94547482,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Oplonaeschna armata,Oplonaeschna_armata,Oplonaeschna_armata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.17411652,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Orthemis ferruginea,Orthemis_ferruginea,Orthemis_ferruginea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,18.69428795,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Pachydiplax longipennis,Pachydiplax_longipennis,Pachydiplax_longipennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,13.14233207,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Paltothemis lineatipes,Paltothemis_lineatipes,Paltothemis_lineatipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Male,1,0,15.88021952,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Pantala flavescens,Pantala_flavescens,Pantala_flavescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,13.74448067,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Pantala hymenaea,Pantala_hymenaea,Pantala_hymenaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,13.79814682,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Perithemis domitia,Perithemis_domitia,Perithemis_domitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,19.07539609,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Perithemis intensa,Perithemis_intensa,Perithemis_intensa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,19.45535244,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Perithemis tenera,Perithemis_tenera,Perithemis_tenera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,13.75302067,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus australis,Gomphus_australis,Gomphus_australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,19.68922348,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus borealis,Gomphus_borealis,Gomphus_borealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,4.818697139,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus cavillaris,Gomphus_cavillaris*,Gomphus_cavillaris*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,20.35160904,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus descriptus,Gomphus_descriptus,Gomphus_descriptus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,7.25563689,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus diminutus,Gomphus_diminutus,Gomphus_diminutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,16.57679596,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus exilis,Gomphus_exilis,Gomphus_exilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.836519918,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus graslinellus,Gomphus_graslinellus,Gomphus_graslinellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.02393137,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus hodgesi,Gomphus_hodgesi,Gomphus_hodgesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,19.02387848,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus kurilis,Gomphus_kurilis,Gomphus_kurilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.32278249,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus lividus,Gomphus_lividus,Gomphus_lividus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,11.01858345,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus militaris,Gomphus_militaris,Gomphus_militaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.42882199,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus minutus,Gomphus_minutus,Gomphus_minutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,20.2378624,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus oklahomensis,Gomphus_oklahomensis,Gomphus_oklahomensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,18.18973312,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus quadricolor,Gomphus_quadricolor,Gomphus_quadricolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,9.688375978,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus sandrius,Gomphus_sandrius,Gomphus_sandrius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,14.26611938,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus spicatus,Gomphus_spicatus,Gomphus_spicatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,6.687217942,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Gomphus westfalli,Gomphus_westfalli,Gomphus_westfalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,19.23479614,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Phyllocycla breviphylla,Phyllocycla_breviphylla,Phyllocycla_breviphylla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,22.28942352,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Phyllogomphoides albrighti,Phyllogomphoides_albrighti,Phyllogomphoides_albrighti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,20.21644211,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Phyllogomphoides stigmatus,Phyllogomphoides_stigmatus,Phyllogomphoides_stigmatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,18.30617882,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Planiplax sanguiniventris,Planiplax_sanguiniventris,Planiplax_sanguiniventris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,1,1,23.65993622,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Plathemis lydia,Plathemis_lydia,Plathemis_lydia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,10.82992944,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Plathemis subornata,Plathemis_subornata,Plathemis_subornata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,12.23135172,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Progomphus alachuensis,Progomphus_alachuensis,Progomphus_alachuensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,,0,0,21.40614967,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
Progomphus bellei,Progomphus_bellei,Progomphus_bellei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,,2,2,18.65452423,,,,,,,,"(Moore et al., 2021)",,,,,,,,,,,,,,,
